,person,credit_type,year,title,imdb_link,media_type,total_episode_count,add_info,year_start,year_end,keep?
32347,Kent Sublette,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (14 episodes, 2010 - 2013) (writer - 90 episodes, 2007 - 2013) (co-head writer - 49 episodes, 2018 - 2021) (head writer - 43 episodes, 2016 - 2021) (written by - 32 episodes, 2008 - 2016) (guest writer - 2 episodes, 2007)",229,"Saturday Night Live
(TV Series) (14 episodes, 2010 - 2013) (writer - 90 episodes, 2007 - 2013) (co-head writer - 49 episodes, 2018 - 2021) (head writer - 43 episodes, 2016 - 2021) (written by - 32 episodes, 2008 - 2016) (guest writer - 2 episodes, 2007)


- Owen Wilson/Kacey Musgraves
(2021)
... (head writer)


- Anya Taylor-Joy/Lil Nas X
(2021)
... (head writer)


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... (head writer)


- Elon Musk/Miley Cyrus
(2021)
... (head writer)


- Carey Mulligan/Kid Cudi
(2021)
... (head writer)





Show all 229 episodes",2007,2021,keep_year
32357,Kent Sublette,actor,2007-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Teacher / Pluto",3,"2007-2010

Saturday Night Live
(TV Series)

Teacher / Pluto

- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... Teacher (uncredited)


- Justin Timberlake/Ciara
(2009)
... Pluto (uncredited)


- Julia Louis-Dreyfus/Snow Patrol
(2007)
... (uncredited)",2007,2010,keep_year
32365,Jessica Conrad,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (13 episodes, 2010 - 2011) (writer - 64 episodes, 2008 - 2012) (written by - 5 episodes, 2009 - 2012)",82,"Saturday Night Live
(TV Series) (13 episodes, 2010 - 2011) (writer - 64 episodes, 2008 - 2012) (written by - 5 episodes, 2009 - 2012)


- Mick Jagger
(2012)
... (writer)


- Josh Brolin/Gotye
(2012)
... (writer)


- Sofía Vergara/One Direction
(2012)
... (written by)


- Jonah Hill/The Shins
(2012)
... (writer)


- Lindsay Lohan/Jack White
(2012)
... (writer)





Show all 82 episodes",2008,2012,keep_year
32410,John Mulaney,self,2010-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Host / Self / Various / ...",9,"2010-2020

Saturday Night Live
(TV Series)

Self - Host / Self / Various / ...

- John Mulaney/The Strokes
(2020)
... Self - Host


- SNL At Home: Brad Pitt/Miley Cyrus
(2020)
... Self (uncredited)


- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Self (uncredited)


- John Mulaney/David Byrne
(2020)
... Self - Host / Various


- John Mulaney/Thomas Rhett
(2019)
... Self - Host / Various





Show all 9 episodes",2010,2020,keep_year
32441,John Mulaney,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 74 episodes, 2008 - 2018) (writing supervisor - 42 episodes, 2009 - 2011) (written by - 7 episodes, 2009 - 2020) (additional material - 1 episode, 2019) (weekend update writer - 1 episode, 2019) (additional material written by - 1 episode, 2018) (additional sketches - 1 episode, 2014)",96,"Saturday Night Live
(TV Series) (writer - 74 episodes, 2008 - 2018) (writing supervisor - 42 episodes, 2009 - 2011) (written by - 7 episodes, 2009 - 2020) (additional material - 1 episode, 2019) (weekend update writer - 1 episode, 2019) (additional material written by - 1 episode, 2018) (additional sketches - 1 episode, 2014)


- John Mulaney/David Byrne
(2020)
... (written by)


- John Mulaney/Thomas Rhett
(2019)
... (additional material)


- Rachel Brosnahan/Greta Van Fleet
(2019)
... (weekend update writer)


- Seth Meyers/Paul Simon
(2018)
... (writer)


- Bill Hader/Arcade Fire
(2018)
... (additional material written by)





Show all 96 episodes",2008,2020,keep_year
32459,John Mulaney,actor,2009-2018,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Shy / Laser Cats Orchestra / Co-Worker / ...",5,"2009-2018

Saturday Night Live
(TV Series)

Shy / Laser Cats Orchestra / Co-Worker / ...

- Bill Hader/Arcade Fire
(2018)
... Shy (uncredited)


- Sigourney Weaver/The Ting Tings
(2010)
... Laser Cats Orchestra (uncredited)


- Seth Rogen/Phoenix
(2009)
... Co-Worker (uncredited)


- Tracy Morgan/Kelly Clarkson
(2009)
... Party Guest (uncredited)


- Dwayne Johnson/Ray LaMontagne
(2009)
... Stagehand (uncredited)",2009,2018,keep_year
32472,John Mulaney,producer,2011-2012,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (producer - 22 episodes),22,"2011-2012

Saturday Night Live
(TV Series) (producer - 22 episodes)


- Mick Jagger
(2012)
... (producer)


- Will Ferrell/Usher
(2012)
... (producer)


- Eli Manning/Rihanna
(2012)
... (producer)


- Josh Brolin/Gotye
(2012)
... (producer)


- Sofía Vergara/One Direction
(2012)
... (producer)





Show all 22 episodes",2011,2012,keep_year
32536,Jillian Bell,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 20 episodes, 2009 - 2010) (written by - 2 episodes, 2009)",22,"Saturday Night Live
(TV Series) (writer - 20 episodes, 2009 - 2010) (written by - 2 episodes, 2009)


- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... (writer)


- Betty White/Jay-Z
(2010)
... (writer)


- Gabourey Sidibe/MGMT
(2010)
... (writer)


- Ryan Phillippe/Ke$ha
(2010)
... (writer)


- Tina Fey/Justin Bieber
(2010)
... (writer)





Show all 22 episodes",2009,2010,keep_year
32582,Jillian Bell,actress,2010-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Team Helga Curling Player",1,"2010

Saturday Night Live
(TV Series)

Team Helga Curling Player

- Jennifer Lopez
(2010)
... Team Helga Curling Player (uncredited)",2010,2010,keep_year
32640,Hannibal Buress,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 20 episodes, 2009 - 2010) (written by - 2 episodes, 2009)",22,"Saturday Night Live
(TV Series) (writer - 20 episodes, 2009 - 2010) (written by - 2 episodes, 2009)


- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... (writer)


- Betty White/Jay-Z
(2010)
... (writer)


- Gabourey Sidibe/MGMT
(2010)
... (writer)


- Ryan Phillippe/Ke$ha
(2010)
... (writer)


- Tina Fey/Justin Bieber
(2010)
... (writer)





Show all 22 episodes",2009,2010,keep_year
32728,Hannibal Buress,actor,2009-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Michael / Airplane Passenger",2,"2009-2010

Saturday Night Live
(TV Series)

Michael / Airplane Passenger

- Charles Barkley/Alicia Keys
(2010)
... Michael (uncredited)


- Megan Fox/U2
(2009)
... Airplane Passenger (uncredited)",2009,2010,keep_year
32820,Jessi Klein,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (14 episodes, 2009 - 2010) (writer - 6 episodes, 2009 - 2010)",20,"Saturday Night Live
(TV Series) (14 episodes, 2009 - 2010) (writer - 6 episodes, 2009 - 2010)


- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)


- Betty White/Jay-Z
(2010)


- Gabourey Sidibe/MGMT
(2010)


- Ryan Phillippe/Ke$ha
(2010)


- Tina Fey/Justin Bieber
(2010)





Show all 20 episodes",2009,2010,keep_year
32823,Jessi Klein,actress,2010-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Teacher / Audience Member",2,"2010

Saturday Night Live
(TV Series)

Teacher / Audience Member

- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... Teacher (uncredited)


- Charles Barkley/Alicia Keys
(2010)
... Audience Member (uncredited)",2010,2010,keep_year
32832,Christine Nangle,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (13 episodes, 2010 - 2011) (writer - 44 episodes, 2009 - 2012) (written by - 5 episodes, 2009 - 2012)",62,"Saturday Night Live
(TV Series) (13 episodes, 2010 - 2011) (writer - 44 episodes, 2009 - 2012) (written by - 5 episodes, 2009 - 2012)


- Mick Jagger
(2012)
... (writer)


- Will Ferrell/Usher
(2012)
... (writer)


- Eli Manning/Rihanna
(2012)
... (writer)


- Josh Brolin/Gotye
(2012)
... (writer)


- Sofía Vergara/One Direction
(2012)
... (written by)





Show all 62 episodes",2009,2012,keep_year
32845,Christine Nangle,actress,2009-2011,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Shower Guest / Airplane Passenger",2,"2009-2011

Saturday Night Live
(TV Series)

Shower Guest / Airplane Passenger

- Emma Stone/Coldplay
(2011)
... Shower Guest (uncredited)


- Megan Fox/U2
(2009)
... Airplane Passenger (uncredited)",2009,2011,keep_year
32876,Michael Patrick O'Brien,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (14 episodes, 2010 - 2013) (writer - 59 episodes, 2009 - 2013) (written by - 30 episodes, 2009 - 2016)",103,"Saturday Night Live
(TV Series) (14 episodes, 2010 - 2013) (writer - 59 episodes, 2009 - 2013) (written by - 30 episodes, 2009 - 2016)


- Russell Crowe/Margo Price
(2016)
... (written by - as Mike O'Brien)


- Elizabeth Banks/Disclosure
(2015)
... (written by - as Mike O'Brien)


- Louis C.K./Rihanna
(2015)
... (written by - as Mike O'Brien)


- Reese Witherspoon/Florence + the Machine
(2015)
... (written by - as Mike O'Brien)


- Scarlett Johansson/Wiz Khalifa
(2015)
... (written by - as Mike O'Brien)





Show all 103 episodes",2009,2016,keep_year
32886,Michael Patrick O'Brien,actor,2009-2016,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Audience Member / Oprah / ...",44,"2009-2016

Saturday Night Live
(TV Series)

Various / Audience Member / Oprah / ...

- Russell Crowe/Margo Price
(2016)
... Oprah (uncredited)


- Elizabeth Banks/Disclosure
(2015)
... Uber Driver (uncredited)


- Michael Keaton/Carly Rae Jepsen
(2015)
... Eddie (segment ""Prom Queen"") (uncredited)


- J.K. Simmons/D'Angelo
(2015)
... Jay-Z (uncredited)


- James Franco/Nicki Minaj
(2014)
... Trevor (segment ""Grow-a-Guy"") (uncredited)





Show all 44 episodes",2009,2016,keep_year
32958,Ryan Perez (I),writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 20 episodes, 2009 - 2010) (written by - 2 episodes, 2009)",22,"Saturday Night Live
(TV Series) (writer - 20 episodes, 2009 - 2010) (written by - 2 episodes, 2009)


- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... (writer)


- Betty White/Jay-Z
(2010)
... (writer)


- Gabourey Sidibe/MGMT
(2010)
... (writer)


- Ryan Phillippe/Ke$ha
(2010)
... (writer)


- Tina Fey/Justin Bieber
(2010)
... (writer)





Show all 22 episodes",2009,2010,keep_year
33057,Ryan Perez (I),actor,2009-2009,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Airplane Passenger",1,"2009

Saturday Night Live
(TV Series)

Airplane Passenger

- Megan Fox/U2
(2009)
... Airplane Passenger (uncredited)",2009,2009,keep_year
33096,Heather Anne Campbell,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (13 episodes, 2010 - 2011) (writer - 9 episodes, 2010 - 2011)",22,"Saturday Night Live
(TV Series) (13 episodes, 2010 - 2011) (writer - 9 episodes, 2010 - 2011)


- Justin Timberlake/Lady Gaga
(2011)
... (writer)


- Ed Helms/Paul Simon
(2011)
... (writer)


- Tina Fey/Ellie Goulding
(2011)
... (writer)


- Helen Mirren/Foo Fighters
(2011)
... (writer)


- Elton John/Leon Russell
(2011)





Show all 22 episodes",2010,2011,keep_year
33163,Matthew Craig (II),writer,2011-2011,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 5 episodes),5,"2011

Saturday Night Live
(TV Series) (writer - 5 episodes)


- Justin Timberlake/Lady Gaga
(2011)
... (writer - as Matt Craig)


- Ed Helms/Paul Simon
(2011)
... (writer - as Matt Craig)


- Tina Fey/Ellie Goulding
(2011)
... (writer - as Matt Craig)


- Helen Mirren/Foo Fighters
(2011)
... (writer - as Matt Craig)


- Elton John/Leon Russell
(2011)
... (writer - as Matt Craig)",2011,2011,keep_year
33168,Tom Flanigan (I),writer,2010-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 1 episode),1,"2010

Saturday Night Live
(TV Series) (writer - 1 episode)


- Amy Poehler/Katy Perry
(2010)
... (writer)",2010,2010,keep_year
33174,Shelly Gossman,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 2010) (writer - 9 episodes, 2011 - 2012)",10,"Saturday Night Live
(TV Series) (1 episode, 2010) (writer - 9 episodes, 2011 - 2012)


- Daniel Radcliffe/Lana Del Rey
(2012)
... (writer)


- Charles Barkley/Kelly Clarkson
(2012)
... (writer)


- Jimmy Fallon/Michael Bublé
(2011)
... (writer)


- Katy Perry/Robyn
(2011)
... (writer)


- Steve Buscemi/The Black Keys
(2011)
... (writer)





Show all 10 episodes",2010,2012,keep_year
33176,Shelly Gossman,actress,2011-2011,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Shower Guest",1,"2011

Saturday Night Live
(TV Series)

Shower Guest

- Emma Stone/Coldplay
(2011)
... Shower Guest (uncredited)",2011,2011,keep_year
33195,Jonathan Krisel,director,2010-2010,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (9 episodes),9,"2010

Saturday Night Live
(TV Series) (9 episodes)


- Jane Lynch/Bruno Mars
(2010)
... (digital shorts)


- Bryan Cranston/Kanye West
(2010)
... (digital shorts)


- Amy Poehler/Katy Perry
(2010)
... (digital shorts)


- Betty White/Jay-Z
(2010)
... (digital shorts)


- Zach Galifianakis/Vampire Weekend
(2010)
... (digital shorts)





Show all 9 episodes",2010,2010,keep_year
33208,Jonathan Krisel,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (13 episodes, 2010 - 2011) (writer - 9 episodes, 2010 - 2011) (digital shorts - 1 episode, 2010)",23,"Saturday Night Live
(TV Series) (13 episodes, 2010 - 2011) (writer - 9 episodes, 2010 - 2011) (digital shorts - 1 episode, 2010)


- Justin Timberlake/Lady Gaga
(2011)
... (writer)


- Ed Helms/Paul Simon
(2011)
... (writer)


- Tina Fey/Ellie Goulding
(2011)
... (writer)


- Helen Mirren/Foo Fighters
(2011)
... (writer)


- Elton John/Leon Russell
(2011)





Show all 23 episodes",2010,2011,keep_year
33237,Sarah Schneider,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (2 episodes, 2013 - 2020) (written by - 28 episodes, 2012 - 2018) (writer - 24 episodes, 2010 - 2013) (head writer - 21 episodes, 2016 - 2017)",75,"Saturday Night Live
(TV Series) (2 episodes, 2013 - 2020) (written by - 28 episodes, 2012 - 2018) (writer - 24 episodes, 2010 - 2013) (head writer - 21 episodes, 2016 - 2017)


- RuPaul/Justin Bieber
(2020)


- Jessica Chastain/Troye Sivan
(2018)
... (written by)


- Chance the Rapper/Eminem
(2017)
... (written by)


- Dwayne Johnson/Katy Perry
(2017)
... (head writer)


- Melissa McCarthy/Haim
(2017)
... (head writer)





Show all 75 episodes",2010,2020,keep_year
33241,Sarah Schneider,actress,2011-2011,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Shower Guest",1,"2011

Saturday Night Live
(TV Series)

Shower Guest

- Emma Stone/Coldplay
(2011)
... Shower Guest (uncredited)",2011,2011,keep_year
33258,Zach Kanin,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (3 episodes, 2013 - 2020) (written by - 70 episodes, 2012 - 2017) (writer - 24 episodes, 2011 - 2018)",97,"Saturday Night Live
(TV Series) (3 episodes, 2013 - 2020) (written by - 70 episodes, 2012 - 2017) (writer - 24 episodes, 2011 - 2018)


- Issa Rae/Justin Bieber
(2020)


- Jason Momoa/Mumford & Sons
(2018)
... (writer)


- Jimmy Fallon/Harry Styles
(2017)
... (written by)


- Octavia Spencer/Father John Misty
(2017)
... (written by)


- Fred Armisen/Courtney Barnett
(2016)
... (written by)





Show all 97 episodes",2011,2020,keep_year
33291,Chris Kelly,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (9 episodes, 2013 - 2020) (writer - 30 episodes, 2011 - 2013) (written by - 28 episodes, 2012 - 2018) (head writer - 21 episodes, 2016 - 2017)",88,"Saturday Night Live
(TV Series) (9 episodes, 2013 - 2020) (writer - 30 episodes, 2011 - 2013) (written by - 28 episodes, 2012 - 2018) (head writer - 21 episodes, 2016 - 2017)


- Dave Chappelle/Foo Fighters
(2020)


- John Mulaney/The Strokes
(2020)


- Adele/H.E.R.
(2020)


- Issa Rae/Justin Bieber
(2020)


- Bill Burr/Jack White
(2020)





Show all 88 episodes",2011,2020,keep_year
33312,Pete Schultz,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 2013) (head writer - 122 episodes, 2014 - 2021) (writer - 40 episodes, 2011 - 2019) (written by - 32 episodes, 2012 - 2018) (weekend update head writer - 20 episodes, 2018 - 2019)",207,"Saturday Night Live
(TV Series) (1 episode, 2013) (head writer - 122 episodes, 2014 - 2021) (writer - 40 episodes, 2011 - 2019) (written by - 32 episodes, 2012 - 2018) (weekend update head writer - 20 episodes, 2018 - 2019)


- Owen Wilson/Kacey Musgraves
(2021)
... (head writer: Weekend Update)


- Anya Taylor-Joy/Lil Nas X
(2021)
... (head writer: Weekend Update)


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... (head writer: Weekend Update)


- Elon Musk/Miley Cyrus
(2021)
... (head writer: Weekend Update)


- Carey Mulligan/Kid Cudi
(2021)
... (head writer: Weekend Update)





Show all 207 episodes",2011,2021,keep_year
33326,Pete Schultz,producer,2014-2014,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (producer - 8 episodes),8,"2014

Saturday Night Live
(TV Series) (producer - 8 episodes)


- Andy Samberg/St. Vincent
(2014)
... (producer - segment ""Weekend Update"")


- Charlize Theron/The Black Keys
(2014)
... (producer - segment ""Weekend Update"")


- Andrew Garfield/Coldplay
(2014)
... (producer - segment ""Weekend Update"")


- Seth Rogen/Ed Sheeran
(2014)
... (producer - segment ""Weekend Update"")


- Anna Kendrick/Pharrell Williams
(2014)
... (producer - segment ""Weekend Update"")





Show all 8 episodes",2014,2014,keep_year
33416,Neil Casey,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 17 episodes, 2012 - 2013) (written by - 2 episodes, 2013)",19,"Saturday Night Live
(TV Series) (writer - 17 episodes, 2012 - 2013) (written by - 2 episodes, 2013)


- Ben Affleck/Kanye West
(2013)
... (writer)


- Kristen Wiig/Vampire Weekend
(2013)
... (writer)


- Zach Galifianakis/Of Monsters and Men
(2013)
... (written by)


- Vince Vaughn/Miguel
(2013)
... (writer)


- Melissa McCarthy/Phoenix
(2013)
... (writer)





Show all 19 episodes",2012,2013,keep_year
33425,Josh Patten,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (11 episodes, 2013 - 2021) (written by - 93 episodes, 2013 - 2021) (writer - 54 episodes, 2012 - 2021) (weekend update writer - 16 episodes, 2018 - 2019)",173,"Saturday Night Live
(TV Series) (11 episodes, 2013 - 2021) (written by - 93 episodes, 2013 - 2021) (writer - 54 episodes, 2012 - 2021) (weekend update writer - 16 episodes, 2018 - 2019)


- Owen Wilson/Kacey Musgraves
(2021)
... (writer: Weekend Update)


- Anya Taylor-Joy/Lil Nas X
(2021)
... (writer: Weekend Update)


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... (writer: Weekend Update)


- Elon Musk/Miley Cyrus
(2021)
... (writer: Weekend Update)


- Carey Mulligan/Kid Cudi
(2021)
... (written by)





Show all 173 episodes",2012,2021,keep_year
