imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt13567480/,['Comedy'],"['Samuel L. Jackson', 'Hugh Grant', 'Lisa Kudrow', 'Kumail Nanjiani', 'Tracey Ullman', 'Samson Kayo', 'Leslie Jones', 'Diane Morgan', 'Cristin Milioti', 'Joe Keery', 'Laurence Fishburne', 'Angelo Irving', 'Lily Sullivan', 'Charlie Brooker']","['TV Special', '20202020', 'TV-MATV-MA', '1h 10min']",0,"['Al Campbell', 'Alice Mathias', 'Charlie Brooker', 'Annabel Jones', 'Tom Baker', 'Samuel L. Jackson', 'Hugh Grant', 'Lisa Kudrow', 'Al Campbell', 'Alice Mathias', 'Charlie Brooker', 'Annabel Jones', 'Tom Baker', 'Samuel L. Jackson', 'Hugh Grant', 'Lisa Kudrow']","['Broke and Bones', 'Jesse Collins Entertainment', 'Netflix Studios', '']"
https://www.imdb.com/title/tt6095472/,"['Animation', 'Action', 'Adventure']","['Jason Sudeikis', 'Josh Gad', 'Leslie Jones', 'Bill Hader', 'Rachel Bloom', 'Awkwafina', 'Sterling K. Brown', 'Eugenio Derbez', 'Tiffany Haddish', 'Danny McBride', 'Peter Dinklage', 'Pete Davidson', 'Zach Woods', 'Dove Cameron', 'Maya Rudolph', 'JoJo Siwa', 'Tony Hale', 'Lil Rel Howery']","['20192019', 'PGPG', '1h 37min']",0,"['Thurop Van Orman', 'John Rice', 'Peter Ackerman', 'Eyal Podell', 'Jonathon E. Stewart', 'Jason Sudeikis', 'Josh Gad', 'Leslie Jones', 'Thurop Van Orman', 'John Rice', 'Peter Ackerman', 'Eyal Podell', 'Jonathon E. Stewart', 'Jason Sudeikis', 'Josh Gad', 'Leslie Jones']","['Sony Pictures Animation', 'Rovio Entertainment', 'Columbia Pictures', '']"
https://www.imdb.com/title/tt6474174/,"['Comedy', 'Drama', 'Fantasy']","['Jason Ritter', 'JoAnna Garcia Swisher', 'Kimberly Hebert Gregory', 'India de Beaufort', 'J. August Richards', 'Chloe East', 'Dustin Ybarra', 'Lesley Boone', 'Will Sasso', 'Marc Collins', 'Abbey McBride', 'Brandon Quinn', 'Lauren Blumenfeld', 'Gabriella Garcia', 'Abby Glover', 'Madison Thompson', 'Currie Graham', 'Christopher Cousins']","['TV Series', '2017–20182017–2018', 'TV-14TV-14', '42min']",16,"['Tara Butters', 'Michele Fazekas', 'Jason Ritter', 'JoAnna Garcia Swisher', 'Kimberly Hebert Gregory', 'Tara Butters', 'Michele Fazekas', 'Jason Ritter', 'JoAnna Garcia Swisher', 'Kimberly Hebert Gregory']","['Fazekas & Butters', 'ABC Signature', '']"
https://www.imdb.com/title/tt2461150/,"['Biography', 'Comedy', 'Crime']","['Zach Galifianakis', 'Kristen Wiig', 'Owen Wilson', 'Ross Kimball', 'Jason Sudeikis', 'Devin Ratray', 'Mary Elizabeth Ellis', 'Kate McKinnon', 'Leslie Jones', 'Jon Daly', 'Ken Marino', 'Daniel Zacapa', 'Tom Werme', 'Njema Williams', 'Nils Cruz', 'Michael Fraguada', 'Christian Gonzalez', 'Candace Blanchard']","['20162016', 'PG-13PG-13', '1h 35min']",0,"['Jared Hess', 'Chris Bowman', 'Hubbel Palmer', 'Emily Spivey', 'Zach Galifianakis', 'Kristen Wiig', 'Owen Wilson', 'Jared Hess', 'Chris Bowman', 'Hubbel Palmer', 'Emily Spivey', 'Zach Galifianakis', 'Kristen Wiig', 'Owen Wilson']","['Broadway Video', 'Michaels Goldwyn', 'Relativity Media', '']"
https://www.imdb.com/title/tt2741602/,"['Crime', 'Drama', 'Mystery']","['James Spader', 'Megan Boone', 'Diego Klattenhoff', 'Ryan Eggold', 'Harry Lennix', 'Hisham Tawfiq', 'Amir Arison', 'Mozhan Marnò', 'Laura Sohn', 'Susan Blommaert', 'Baz', 'Parminder Nagra', 'Teddy Coluca', 'Genson Blimline', 'Deirdre Lovejoy', 'Emily Kell', 'Jonathan Holtzman', 'Katherine Kell']","['TV Series', '2013– 2013– ', 'TV-14TV-14', '43min']",177,"['Jon Bokenkamp', 'James Spader', 'Megan Boone', 'Diego Klattenhoff', 'Jon Bokenkamp', 'James Spader', 'Megan Boone', 'Diego Klattenhoff']","['Davis Entertainment', 'Universal Television', 'Sony Pictures Television', '']"
https://www.imdb.com/title/tt1610527/,['Comedy'],"['Blake Anderson', 'Adam Devine', 'Anders Holm', 'Maribeth Monroe', 'Jillian Bell', 'Erik Griffin', 'Waymond Lee', 'Kyle Newacheck', 'Billy Stevenson', 'Gary Buckner', 'Jet Set Hudson', 'Gil Harris', 'Didi Tillson', 'Xin Feng D. Lee', 'Steven White', 'Alex Borstein', 'Andres Cruz', 'Charlie Saxton']","['TV Series', '2011–20172011–2017', 'TV-14TV-14', '22min']",86,"['Blake Anderson', 'Adam Devine', 'Anders Holm', 'Blake Anderson', 'Adam Devine', 'Anders Holm', 'Blake Anderson', 'Adam Devine', 'Anders Holm', 'Blake Anderson', 'Adam Devine', 'Anders Holm']","['5th Year Productions', 'Avalon Television', 'GigaPix Studios', '']"
https://www.imdb.com/title/tt13649688/,['Comedy'],"['Eric André', 'Michelle Buteau', 'Urzila Carlson', 'Vir Das', 'Felipe Esparza', 'Fortune Feimster', 'Hannah Gadsby', 'Kanan Gill', 'Nikki Glaser', 'Kevin Hart', 'Adrienne Iapalucci', 'Sam Jay', 'Jim Jefferies', 'Leslie Jones', 'Robert Kelly', 'Jo Koy', 'Bert Kreischer', 'George Lopez']","['TV Special', '20202020', '1h 16min']",0,"['Eric André', 'Michelle Buteau', 'Urzila Carlson', 'Eric André', 'Michelle Buteau', 'Urzila Carlson']",
https://www.imdb.com/title/tt13585136/,['Music'],"['Jennifer Hudson', 'Rascal Flatts', 'Heather Headley', 'Laine Hardy', 'Johnnyswim', 'Kylie Cantrall', 'Alan Krashesky', 'Cheryl Burton', 'Cody Simpson', 'Nico & Vinz', 'Echosmith', 'Janet Davies', 'Jaquette Jenkins', 'Jaquez Jenkins', 'George Hardin', 'Vanna White', 'Pat Sajak', 'Leslie Jones']","['TV Special', '20202020', '1h']",0,"['Carl Alaimo Jr.', 'Jennifer Hudson', 'Rascal Flatts', 'Heather Headley', 'Carl Alaimo Jr.', 'Jennifer Hudson', 'Rascal Flatts', 'Heather Headley']",
https://www.imdb.com/title/tt1588754/,['Reality-TV'],"['RuPaul', 'Michelle Visage', 'Santino Rice', 'Sutan Amrull', 'Manila Luzon', 'Alexis Mateo', 'Sharon Needles', 'Gottmik', 'Kandy Muse', 'Rosé', 'Symone', 'Gabriel Burgos Ortiz', 'Chad Michaels', ""Phi Phi O'Hara"", 'Reuben Asberry Jr.', 'Jason Dardo', 'Joshua Allan Eads', 'Matt James']","['TV Series', '2009– 2009– ', 'TV-14TV-14', '21min']",151,"['RuPaul', 'Michelle Visage', 'Santino Rice', 'RuPaul', 'Michelle Visage', 'Santino Rice']",
https://www.imdb.com/title/tt10795784/,['Comedy'],['Leslie Jones'],"['TV Special', '20202020', '1h 6min']",0,"['David Benioff', 'D.B. Weiss', 'Leslie Jones', 'David Benioff', 'D.B. Weiss', 'Leslie Jones']",
https://www.imdb.com/title/tt7395586/,"['Comedy', 'Sport']","['Kevin Hart', 'Ike Catcher', 'Jack Black', 'Chance the Rapper', 'James Corden', 'Terry Crews', 'DJ Khaled', 'Tiffany Haddish', 'Bill Hader', 'Ken Jeong', 'Leslie Jones', 'Khloé Kardashian', 'Joel McHale', 'Rhett McLaughlin', 'Niecy Nash', ""Conan O'Brien"", 'Evander Holyfield', 'Link Neal']","['TV Series', '2018– 2018– ']",35,"['Mark J. Harris', 'Matt Kunitz', 'David Shumsky', 'Kevin Hart', 'Ike Catcher', 'Jack Black', 'Mark J. Harris', 'Matt Kunitz', 'David Shumsky', 'Kevin Hart', 'Ike Catcher', 'Jack Black']","['Pulse Creative', 'Lionsgate', '']"
https://www.imdb.com/title/tt7188850/,"['Family', 'Music']","['Leslie Jones', 'Tatiana Chipondaminga', 'Makeda Cyrus', 'Jamie Foxx', 'Kendrick Lamar', 'Bruno Mars', 'Maxwell', 'Aurora Rosselli', 'Kevin E Tribble', 'Keyon Williams', 'Tyler Marcel Williams']","['TV Special', '20172017', 'TV-GTV-G', '3h']",0,"['Glenn Weiss', 'Rodney Barnes', 'Jesse Collins', 'Nile Evans', 'Leslie Jones', 'Tatiana Chipondaminga', 'Makeda Cyrus', 'Glenn Weiss', 'Rodney Barnes', 'Jesse Collins', 'Nile Evans', 'Leslie Jones', 'Tatiana Chipondaminga', 'Makeda Cyrus']",
https://www.imdb.com/title/tt3316314/,['Game-Show'],"['DeRay Davis', 'Alonzo Bodden', 'Ross Cherney', 'Mo Mandel', 'Sarah Tiana', 'Bethany Dwyer', 'Ted Lange', 'Nicole Byer', 'Deon Cole', 'Gary Owen', 'Tony Rock', 'Kym Whitley', 'Flex Alexander', 'Dov Davidoff', 'Corey Holcomb', 'Leslie Jones', 'Toccara Jones', 'Leonard Robinson']","['TV Series', '2014– 2014– ']",40,"['Mark Cronin', 'DeRay Davis', 'Alonzo Bodden', 'Ross Cherney', 'Mark Cronin', 'DeRay Davis', 'Alonzo Bodden', 'Ross Cherney']",
https://www.imdb.com/title/tt6992876/,['Talk-Show'],"['Nicolle Wallace', 'John Heilemann', 'Ken Dilanian', 'Phil Rucker', 'Steve Schmidt', 'Al Sharpton', 'Ashley Parker', 'Peter Baker', 'Jason Johnson', 'Jonathan Lemire', 'Kasie Hunt', 'Frank Figliuzzi', 'Eli Stokols', 'Ari Melber', 'Michael Steele', 'Jeremy Bash', 'Kristen Welker', 'Elise Jordan']","['TV Series', '2017– 2017– ', 'TV-GTV-G', '1h']",434,"['Nicolle Wallace', 'John Heilemann', 'Ken Dilanian', 'Nicolle Wallace', 'John Heilemann', 'Ken Dilanian']",
https://www.imdb.com/title/tt0113541/,"['Adventure', 'Comedy', 'Family']","['Johnny Morina', 'Maggie Castle', 'Christopher Olscamp', 'Justin Borntraeger', 'Billy Coyle', 'Jeoffrey Graves', 'Malcolm McDowell', 'Peter Aykroyd', 'Mélany Goudreau', 'James Rae', 'Jamieson Boulanger', 'Roc Lafortune', 'Michael Ironside', 'René Simard', 'Melissa Altro', 'Barbara Jones', 'Charles Edwin Powell', 'Michael Yarmush']","['19951995', 'UnratedUnrated', '1h 29min']",0,"['Robert Tinnell', 'David Sherman', 'Robert Tinnell', 'Johnny Morina', 'Maggie Castle', 'Christopher Olscamp', 'Robert Tinnell', 'David Sherman', 'Robert Tinnell', 'Johnny Morina', 'Maggie Castle', 'Christopher Olscamp']","['Malofilm Communications Inc.', 'Melenny Productions', 'Téléfilm Canada', '']"
https://www.imdb.com/title/tt0090471/,['Comedy'],"['Harvey Korman', 'Valerie Perrine', 'Deborah Harmon', 'Kenneth Kimmins', 'Sue Ball', 'Julie Payne', 'Michael J. Pollard', 'Peter Aykroyd', 'Robert Donavan', 'Annie Joe Edwards', 'Julio Alonso', 'Glen Vernon', 'William Jackson', 'Liliana Cameroni', 'Doctor Hayes', 'Liberace', 'John Paragon', 'Reid Shelton']","['TV Series', '19861986', '30min']",6,"['Paul Perlove', 'Steve Martin', 'Harvey Korman', 'Valerie Perrine', 'Deborah Harmon', 'Paul Perlove', 'Steve Martin', 'Harvey Korman', 'Valerie Perrine', 'Deborah Harmon']","['40 Share Productions', 'Universal Television', '']"
https://www.imdb.com/title/tt0083978/,"['Comedy', 'Drama']","['Miles Chapin', 'Peter Aykroyd', 'Howie Mandel', 'Tracey E. Bregman', 'Jack Blum', 'Maurice LaMarche', 'Mike MacDonald', 'Derek McGrath', 'Jack Carter', 'Eileen Brennan', 'Gene Clark', 'Marjorie Gross', 'Howard Busgang', 'Alan Riven', 'Lou Dinos', 'Tony Mollsworth', 'Mark Breslin', 'Steve Allen']","['19831983', 'RR', '1h 34min']",0,"['Ron Clark', 'Ron Clark', 'Miles Chapin', 'Peter Aykroyd', 'Howie Mandel', 'Ron Clark', 'Ron Clark', 'Miles Chapin', 'Peter Aykroyd', 'Howie Mandel']","['Canadian Film Development Corporation (CFDC)', 'Filmplan International', '']"
https://www.imdb.com/title/tt0090454/,"['Crime', 'Drama', 'Mystery']","['Booth Savage', 'Dorothy Parke', 'Paul Burke', 'Clark Johnson', 'Heather Smith', 'Eugene Clark', 'Sean McCann', 'Stephen Mendel', 'Mung-Ling Tsui', 'Raymond Accolas', 'Peter Aykroyd', 'Cynthia Belliveau', 'Bibi Besch', 'Stephen Black', 'Peter Boretski', 'Steve Brinder', 'Patrick Brymer', 'Graeme Campbell']","['TV Series', '1986–19871986–1987']",13,"['Booth Savage', 'Dorothy Parke', 'Paul Burke', 'Booth Savage', 'Dorothy Parke', 'Paul Burke']","['Alliance Communications Corporation', 'Grosso Jacobson', '']"
https://www.imdb.com/title/tt0082440/,['Comedy'],"['Susan Anspach', 'Howie Mandel', 'Sterling Hayden', 'Helen Shaver', 'Sandee Currie', 'Peter Aykroyd', 'Keith Knight', 'Alf Humphreys', 'Philip Akin', 'Michael Hogan', 'Paul Kelman', 'Donald Sutherland', 'Dustin Waln', 'Vlasta Vrana', 'Harvey Chao', 'Briane Nasimok', 'Violet Bussey', 'Vincent Marino']","['19811981', 'RR', '1h 34min']",0,"['Les Rose', 'Susan Scranton', 'Dick Wolf', 'Susan Anspach', 'Howie Mandel', 'Sterling Hayden', 'Les Rose', 'Susan Scranton', 'Dick Wolf', 'Susan Anspach', 'Howie Mandel', 'Sterling Hayden']","['Canadian Film Development Corporation (CFDC)', 'Davis-Panzer Productions', 'Filmplan International', '']"
https://www.imdb.com/title/tt0103549/,['Documentary'],"['Dale Timothy White', 'Carla Wohl', 'Peter James', 'Kerry Gaynor', 'Stanton Friedman', 'Jeffrey Sainio', 'Richard H. Hall', 'Dorothy Allison', 'Budd Hopkins', 'Debra Pickman', 'Al Rauber', 'Colin Andrews', 'Jim Dilettoso', 'Richard F. Haines', 'Kathlyn Rhea', 'George Knapp', 'James E. Oberg', 'Jorianne De Frey']","['TV Series', '1991–19971991–1997', '1h']",107,"['Dale Timothy White', 'Carla Wohl', 'Peter James', 'Dale Timothy White', 'Carla Wohl', 'Peter James']","['Paramount Television', 'Ann Daniel Productions', 'Fair Dinkum Productions', '']"
https://www.imdb.com/title/tt0077975/,['Comedy'],"['John Belushi', 'Karen Allen', 'Tom Hulce', 'Stephen Furst', 'Mark Metcalf', 'Mary Louise Weller', 'Martha Smith', 'James Daughton', 'Kevin Bacon', 'Douglas Kenney', 'Chris Miller', 'Bruce Bonnheim', 'James Widdoes', 'Tim Matheson', 'Peter Riegert', 'Bruce McGill', 'Joshua Daniel', 'Donald Sutherland']","['19781978', 'RR', '1h 49min']",0,"['John Landis', 'Harold Ramis', 'Douglas Kenney', 'Chris Miller', 'John Belushi', 'Karen Allen', 'Tom Hulce', 'John Landis', 'Harold Ramis', 'Douglas Kenney', 'Chris Miller', 'John Belushi', 'Karen Allen', 'Tom Hulce']","['Universal Pictures', 'Oregon Film Factory', 'Stage III Productions', '']"
https://www.imdb.com/title/tt0347877/,['Comedy'],"['Richard Pryor', 'Maya Angelou', 'Shirley Hemphill', 'LaWanda Page', 'William Guest', 'Merald Knight', 'Edward Patten', 'Glynn Turman', 'John Belushi', 'Falstaff Wilde', 'Pat Hodges', 'Denita James', 'Jessica Smith', 'Lois January', 'John Wheeler', 'Alice Jubert', 'Debbie Hoffman', 'Janice Morgan']","['TV Special', '19771977', '1h']",0,"['John Moffitt', 'Maya Angelou', 'Bob Ellison', 'Langston Hughes', 'Richard Pryor', 'Maya Angelou', 'Shirley Hemphill', 'John Moffitt', 'Maya Angelou', 'Bob Ellison', 'Langston Hughes', 'Richard Pryor', 'Maya Angelou', 'Shirley Hemphill']",
https://www.imdb.com/title/tt1273222/,['Documentary'],"['Jeff Adachi', 'James H. Billington', 'Robin Blaetz', 'Brooks Boliek', 'Ernest Borgnine', 'Charles Burnett', 'Jay Carr', 'Martin Cohen', 'Peter Coyote', 'Arlene Damron', 'Julie Dash', 'Allen Daviau', 'Caleb Deschanel', 'Zooey Deschanel', 'Kristine Fong', 'Robert A. Harris', 'Amy Heckerling', 'Jan-Christopher Horak']","['20112011', 'Not RatedNot Rated', '1h 28min']",0,"['Paul Mariano', 'Kurt Norton', 'Douglas Blush', 'Paul Mariano', 'Kurt Norton', 'Jeff Adachi', 'James H. Billington', 'Robin Blaetz', 'Paul Mariano', 'Kurt Norton', 'Douglas Blush', 'Paul Mariano', 'Kurt Norton', 'Jeff Adachi', 'James H. Billington', 'Robin Blaetz']",
https://www.imdb.com/title/tt1320078/,['Documentary'],"['Bruce McGill', 'Stephen Furst', 'John Landis', 'Thom Mount', 'Tim Matheson', 'Neil Rosen', 'Karen Allen', 'Peter Riegert', 'James Widdoes', 'David Fear', 'Tom Hulce', 'John Belushi', 'Steve Carell', 'Robert Downey Jr.', 'Mark Metcalf', 'Kevin Bacon', 'James Daughton', 'Martha Smith']","['TV Movie', '20082008', '2h']",0,"['Laura Sobel', 'Bruce McGill', 'Stephen Furst', 'John Landis', 'Laura Sobel', 'Bruce McGill', 'Stephen Furst', 'John Landis']",
https://www.imdb.com/title/tt0940650/,['Sport'],"['Dusty Rhodes', 'Dick Afflis', 'Terry Allen', 'Arn Anderson', 'Ole Anderson', 'John Belushi', 'Shelton Benjamin', 'Eric Bischoff', 'Tully Blanchard', 'Steve Borden', 'Gerald Brisco', 'Michael Bucci', 'John Cena', 'Mike Chioda', 'Steve Corino', 'Jim Crockett Jr.', 'Ted DiBiase', 'Bill Dundee']","['Video', '20062006', 'Not RatedNot Rated', '1h 23min']",0,"['Dusty Rhodes', 'Dick Afflis', 'Terry Allen', 'Dusty Rhodes', 'Dick Afflis', 'Terry Allen']",
https://www.imdb.com/title/tt0383630/,['Documentary'],"['Brandy Snow', 'Shannon Tweed', 'Richard Roeper', 'Paul Verhoeven', 'Virginia Campbell', 'Jerry Offsay', 'James Petersen', 'Mark Vieira', 'Cecil B. DeMille', 'Raquel Welch', 'Hugh Hefner', 'Rex Reed', 'Gerald Gardner', 'Will H. Hays', 'Howard Hughes', 'Marilyn Monroe', 'Gloria Steinem', 'Dwight D. Eisenhower']","['Video', '20032003', 'RR', '1h 41min']",0,"['Kevin Burns', 'Steven C. Smith', 'Kevin Burns', 'James Petersen', 'Steven C. Smith', 'Brandy Snow', 'Shannon Tweed', 'Richard Roeper', 'Kevin Burns', 'Steven C. Smith', 'Kevin Burns', 'James Petersen', 'Steven C. Smith', 'Brandy Snow', 'Shannon Tweed', 'Richard Roeper']","['Prometheus Entertainment', 'Foxstar Productions', 'Fox Television Network', '']"
https://www.imdb.com/title/tt0251818/,['Documentary'],"['Steven Spielberg', 'John Milius', 'Robert Zemeckis', 'Bob Gale', 'Michael Kahn', 'John Belushi', 'Eddie Deezen', 'John Williams', 'William A. Fraker', 'Perry Lang', 'Treat Williams', 'Bobby Di Cicco', 'John Candy', 'Frank McRae', 'A.D. Flowers', 'Logan Frazee', 'Gregory Jein', 'Toshirô Mifune']","['Video', '19961996', '1h 42min']",0,"['Laurent Bouzereau', 'Laurent Bouzereau', 'Steven Spielberg', 'John Milius', 'Robert Zemeckis', 'Laurent Bouzereau', 'Laurent Bouzereau', 'Steven Spielberg', 'John Milius', 'Robert Zemeckis']",
https://www.imdb.com/title/tt0082200/,"['Comedy', 'Romance']","['John Belushi', 'Blair Brown', 'Allen Garfield', 'Carlin Glynn', 'Tony Ganios', 'Val Avery', 'Liam Russell', 'Everett Smith', 'Bill Henderson', 'Bruce Jarchow', 'Eddie Schwartz', 'Harold Holmes', 'Elizabeth Young', 'Ron Dean', 'Frankie Hill', 'Mike Bacarella', 'Marji Bank', 'Christopher Lowell']","['19811981', 'PGPG', '1h 43min']",0,"['Michael Apted', 'Lawrence Kasdan', 'John Belushi', 'Blair Brown', 'Allen Garfield', 'Michael Apted', 'Lawrence Kasdan', 'John Belushi', 'Blair Brown', 'Allen Garfield']","['Universal Pictures', 'Amblin Entertainment', '']"
https://www.imdb.com/title/tt0079660/,['Drama'],"['Talia Shire', 'Richard Jordan', 'John Belushi', 'Keith Carradine', 'John Houseman', 'Buck Henry', 'Bethel Leslie', 'Joan Hotchkis', 'William Bassett', 'Gerrit Graham', 'Nina Jordan', 'Barry Michlin', 'Jon Cutler', 'Jim Raymond', 'Mary McCusker', 'Brenda King', 'P.J. Soles', 'Dominique Pinassi']","['19791979', 'RR', '1h 43min']",0,"['Joan Tewkesbury', 'Paul Schrader', 'Leonard Schrader', 'Talia Shire', 'Richard Jordan', 'John Belushi', 'Joan Tewkesbury', 'Paul Schrader', 'Leonard Schrader', 'Talia Shire', 'Richard Jordan', 'John Belushi']",
https://www.imdb.com/title/tt0077621/,"['Comedy', 'Romance', 'Western']","['Jack Nicholson', 'Mary Steenburgen', 'Christopher Lloyd', 'John Belushi', 'Veronica Cartwright', 'Richard Bradford', 'Jeff Morris', 'Danny DeVito', 'Tracey Walter', 'Gerald H. Reynolds', 'Luana Anders', 'George W. Smith', 'Lucy Lee Flippin', 'Ed Begley Jr.', 'Maureen Byrnes', 'B.J. Merholz', 'Britt Leach', 'Georgia Schmidt']","['19781978', 'PGPG', '1h 45min']",0,"['Jack Nicholson', 'John Herman Shaner', 'Al Ramrus', 'Charles Shyer', 'Jack Nicholson', 'Mary Steenburgen', 'Christopher Lloyd', 'Jack Nicholson', 'John Herman Shaner', 'Al Ramrus', 'Charles Shyer', 'Jack Nicholson', 'Mary Steenburgen', 'Christopher Lloyd']",
https://www.imdb.com/title/tt1220913/,['Talk-Show'],"['Jack Linkletter', 'David Sheehan', 'Henry Fonda', 'Lucille Ball', 'Gary Morton', 'Caitlyn Jenner', 'Pat Mitchell', 'Bob Hope', 'Jerry Seinfeld', 'Carol Leifer', 'Jonathan Schmock', 'Wayne Federman', 'Ed Asner', 'John Belushi', 'Sonia Darrin', 'Sammy Davis Jr.', 'Bruce Dern', 'Mike Douglas']","['TV Series', '1978–19791978–1979', '1h']",14,"['Jack Linkletter', 'David Sheehan', 'Henry Fonda', 'Jack Linkletter', 'David Sheehan', 'Henry Fonda']",
https://www.imdb.com/title/tt9850386/,"['Documentary', 'Biography', 'Music']","['Barry Gibb', 'Maurice Gibb', 'Robin Gibb', 'Peter Brown', 'Eric Clapton', 'Vince Melouney', 'Mark Ronson', 'Noel Gallagher', 'Mykael S. Riley', 'Lulu', 'Nick Jonas', 'Alan Kendall', 'Yvonne Gibb', 'Bill Oakes', 'Dennis Byron', 'Blue Weaver', 'Karl Richardson', 'Chris Martin']","['20202020', 'TV-MATV-MA', '1h 51min']",0,"['Frank Marshall', 'Mark Monroe', 'Barry Gibb', 'Maurice Gibb', 'Robin Gibb', 'Frank Marshall', 'Mark Monroe', 'Barry Gibb', 'Maurice Gibb', 'Robin Gibb']","['Diamond Docs', 'PolyGram Records', 'Polygram Entertainment', '']"
https://www.imdb.com/title/tt6217376/,['Documentary'],"['François Theurel', 'Mathieu Pradalet', 'Patrick Baud', 'Gilles Boussion', 'Jimmy Vallentin', 'Carlotta Moraru', 'Renaud Jesionek', 'Vincent Clap', 'Elsa Kmiec', 'Naomi Susan', 'Ludivine N.', 'Philippe Roullier', 'Adrien Darricau', 'Michael Roch', ""Thomas O'Brien"", 'Matthieu Lionnard', 'Alexandre Philippe', 'Yannick Vicente']","['TV Mini Series', '2012– 2012– ']",62,"['François Theurel', 'Mathieu Pradalet', 'Patrick Baud', 'François Theurel', 'Mathieu Pradalet', 'Patrick Baud']",
https://www.imdb.com/title/tt2198333/,['Documentary'],"['Jonathan Adams', 'Barry Aird', 'Lance Reddick', 'Ronald Kessler', 'Alex Jones', ""Erich 'Mancow' Muller"", 'Michael Rivero', 'Eric Hickey', 'Travis Taylor', 'Richard Dolan', 'Nick Pope', 'Mark Zaid', 'Michio Kaku', 'Clint Van Zandt', 'Mark Potok', 'Marc Ambinder', 'George Knapp', 'Kenneth T. Walsh']","['TV Series', '2012–20212012–2021', 'TV-14TV-14', '44min']",43,"['Jonathan Adams', 'Barry Aird', 'Lance Reddick', 'Jonathan Adams', 'Barry Aird', 'Lance Reddick']",
https://www.imdb.com/title/tt3673844/,"['Action', 'Comedy']","['Mike Virgil', 'Eddie Baldassarre']","['TV Series', '2009– 2009– ']",3,"['Mike Virgil', 'Eddie Baldassarre', 'Mike Virgil', 'Eddie Baldassarre']",
https://www.imdb.com/title/tt0429819/,"['Documentary', 'Short']","['Steven Spielberg', 'John Belushi', 'Lucille Benson', 'Amy Douglass', 'Gene Dynarski', 'Federico Fellini', 'Eddie Firestone', 'Lou Frizzell', 'Goldie Hawn', 'Alexander Lockwood', 'Carey Loftin', 'William Schallert', 'Roy Scheider', 'Sid Sheinberg', 'Randy Stuart', 'Dennis Weaver', 'Grant Williams']","['Video', '20042004', '36min']",0,"['Laurent Bouzereau', 'Laurent Bouzereau', 'Steven Spielberg', 'John Belushi', 'Lucille Benson', 'Laurent Bouzereau', 'Laurent Bouzereau', 'Steven Spielberg', 'John Belushi', 'Lucille Benson']",
https://www.imdb.com/title/tt0326306/,['Documentary'],"['Brian Cox', 'Henry Kissinger', 'Anna Chennault', 'Amy Goodman', 'Alexander Haig', 'Seymour Hersh', 'Christopher Hitchens', 'Barbara Howar', 'Michael Korda', 'Lewis Lapham', 'Geoffrey Robertson', 'William Safire', 'René Schneider Jr.', 'Michael Tigar', 'Salvador Allende', 'John Belushi', 'Leonid Brezhnev', 'Gerald Ford']","['20022002', 'Not RatedNot Rated', '1h 20min']",0,"['Eugene Jarecki', 'Alex Gibney', 'Christopher Hitchens', 'Brian Cox', 'Henry Kissinger', 'Anna Chennault', 'Eugene Jarecki', 'Alex Gibney', 'Christopher Hitchens', 'Brian Cox', 'Henry Kissinger', 'Anna Chennault']","['Arte France Cinéma', 'British Broadcasting Corporation (BBC)', 'Diverse Productions', '']"
